reporter	palindrome	best_category	count
AAAA_7	no	PCR_chimera	69
AAAA_7	no	full_length	30
AAAA_7	no	spacer_not_cloned	5
AAAA_7	yes	PCR_chimera	23
AAAA_8	no	PCR_chimera	5818
AAAA_8	no	full_length	14
AAAA_8	no	ambiguous_deletion	5
AAAA_8	no	spacer_not_cloned	5
AAAA_8	yes	PCR_chimera	177
AAAA_9	no	full_length	60
AAAA_9	no	PCR_chimera	12
AAAA_9	yes	PCR_chimera	41
AAAB_1	no	PCR_chimera	221
AAAB_1	no	full_length	183
AAAB_1	no	spacer_not_cloned	2
AAAB_1	no	ambiguous_deletion	1
AAAB_1	yes	PCR_chimera	201
AAAB_10	no	full_length	108
AAAB_10	no	PCR_chimera	76
AAAB_10	no	ambiguous_deletion	28
AAAB_10	no	spacer_not_cloned	2
AAAB_10	yes	PCR_chimera	435
AAAB_2	no	full_length	30
AAAB_2	no	PCR_chimera	15
AAAB_2	no	ambiguous_deletion	1
AAAB_2	yes	PCR_chimera	72
AAAB_3	no	full_length	432
AAAB_3	no	PCR_chimera	68
AAAB_3	no	spacer_not_cloned	3
AAAB_3	yes	PCR_chimera	397
AAAB_4	no	full_length	242
AAAB_4	no	PCR_chimera	12
AAAB_4	yes	PCR_chimera	291
AAAB_5	no	PCR_chimera	272
AAAB_5	no	full_length	215
AAAB_5	no	ambiguous_deletion	1
AAAB_5	yes	PCR_chimera	282
AAAB_6	no	full_length	612
AAAB_6	no	PCR_chimera	76
AAAB_6	no	ambiguous_deletion	6
AAAB_6	yes	PCR_chimera	704
AAAB_7	no	PCR_chimera	30
AAAB_7	no	full_length	28
AAAB_7	yes	PCR_chimera	55
AAAB_8	no	full_length	108
AAAB_8	no	PCR_chimera	31
AAAB_8	no	ambiguous_deletion	7
AAAB_8	yes	PCR_chimera	144
AAAB_9	no	PCR_chimera	321
AAAB_9	no	full_length	147
AAAB_9	no	spacer_not_cloned	28
AAAB_9	no	ambiguous_deletion	25
AAAB_9	yes	PCR_chimera	156
AAAL_1	no	full_length	12
AAAL_1	no	PCR_chimera	5
AAAL_1	no	ambiguous_deletion	3
AAAL_1	yes	PCR_chimera	32
AAAL_10	no	PCR_chimera	677
AAAL_10	no	full_length	304
AAAL_10	no	spacer_not_cloned	29
AAAL_10	no	ambiguous_deletion	4
AAAL_10	yes	PCR_chimera	317
AAAL_2	no	full_length	359
AAAL_2	no	PCR_chimera	27
AAAL_2	no	ambiguous_deletion	2
AAAL_2	no	spacer_not_cloned	1
AAAL_2	yes	PCR_chimera	406
AAAL_3	no	full_length	59
AAAL_3	no	PCR_chimera	18
AAAL_3	no	spacer_not_cloned	1
AAAL_3	yes	PCR_chimera	44
AAAL_4	no	PCR_chimera	149
AAAL_4	no	full_length	82
AAAL_4	no	spacer_not_cloned	14
AAAL_4	yes	PCR_chimera	59
AAAL_5	no	full_length	77
AAAL_5	no	PCR_chimera	20
AAAL_5	no	spacer_not_cloned	13
AAAL_5	yes	PCR_chimera	74
AAAL_6	no	PCR_chimera	186
AAAL_6	no	full_length	37
AAAL_6	no	spacer_not_cloned	5
AAAL_6	no	ambiguous_deletion	1
AAAL_6	yes	PCR_chimera	138
AAAL_7	no	full_length	121
AAAL_7	no	PCR_chimera	21
AAAL_7	no	spacer_not_cloned	5
AAAL_7	no	ambiguous_deletion	1
AAAL_7	yes	PCR_chimera	154
AAAL_8	no	full_length	55
AAAL_8	no	PCR_chimera	44
AAAL_8	no	ambiguous_deletion	17
AAAL_8	yes	PCR_chimera	90
AAAL_9	no	full_length	170
AAAL_9	no	PCR_chimera	146
AAAL_9	no	spacer_not_cloned	17
AAAL_9	yes	PCR_chimera	185
AAAS_1	no	full_length	159
AAAS_1	no	PCR_chimera	19
AAAS_1	no	ambiguous_deletion	2
AAAS_1	yes	PCR_chimera	194
AAAS_10	no	full_length	220
AAAS_10	no	PCR_chimera	63
AAAS_10	no	spacer_not_cloned	4
AAAS_10	no	ambiguous_deletion	1
AAAS_10	yes	PCR_chimera	510
AAAS_2	no	full_length	305
AAAS_2	no	PCR_chimera	259
AAAS_2	no	spacer_not_cloned	19
AAAS_2	no	ambiguous_deletion	2
AAAS_2	yes	PCR_chimera	392
AAAS_3	no	PCR_chimera	265
AAAS_3	no	full_length	18
AAAS_3	no	spacer_not_cloned	8
AAAS_3	no	ambiguous_deletion	6
AAAS_3	yes	PCR_chimera	10
AAAS_4	no	ambiguous_deletion	855
AAAS_4	no	spacer_not_cloned	418
AAAS_4	no	full_length	79
AAAS_4	no	PCR_chimera	31
AAAS_4	yes	PCR_chimera	65
AAAS_5	no	full_length	378
AAAS_5	no	PCR_chimera	64
AAAS_5	no	ambiguous_deletion	1
AAAS_5	no	spacer_not_cloned	1
AAAS_5	yes	PCR_chimera	377
AAAS_6	no	PCR_chimera	303
AAAS_6	no	full_length	90
AAAS_6	yes	PCR_chimera	118
AAAS_7	no	full_length	586
AAAS_7	no	PCR_chimera	194
AAAS_7	no	ambiguous_deletion	4
AAAS_7	no	spacer_not_cloned	3
AAAS_7	yes	PCR_chimera	668
AAAS_8	no	full_length	96
AAAS_8	no	PCR_chimera	48
AAAS_8	no	ambiguous_deletion	17
AAAS_8	no	spacer_not_cloned	17
AAAS_8	yes	PCR_chimera	142
AAAS_9	no	PCR_chimera	184
AAAS_9	no	full_length	63
AAAS_9	yes	PCR_chimera	87
AAAp_1	no	PCR_chimera	128
AAAp_1	no	full_length	121
AAAp_1	no	ambiguous_deletion	12
AAAp_1	no	spacer_not_cloned	9
AAAp_1	yes	PCR_chimera	93
AAAp_10	no	full_length	60
AAAp_10	no	PCR_chimera	10
AAAp_10	no	ambiguous_deletion	5
AAAp_10	yes	PCR_chimera	97
AAAp_2	no	PCR_chimera	59
AAAp_2	no	full_length	59
AAAp_2	no	spacer_not_cloned	11
AAAp_2	no	ambiguous_deletion	2
AAAp_2	yes	PCR_chimera	67
AAAp_3	no	PCR_chimera	151
AAAp_3	no	full_length	69
AAAp_3	no	spacer_not_cloned	22
AAAp_3	no	ambiguous_deletion	1
AAAp_3	yes	PCR_chimera	136
AAAp_4	no	full_length	229
AAAp_4	no	PCR_chimera	33
AAAp_4	no	spacer_not_cloned	10
AAAp_4	no	ambiguous_deletion	6
AAAp_4	yes	PCR_chimera	270
AAAp_5	no	PCR_chimera	489
AAAp_5	no	full_length	152
AAAp_5	no	spacer_not_cloned	2
AAAp_5	yes	PCR_chimera	239
AAAp_6	no	full_length	424
AAAp_6	no	PCR_chimera	251
AAAp_6	no	spacer_not_cloned	8
AAAp_6	no	ambiguous_deletion	1
AAAp_6	yes	PCR_chimera	420
AAAp_7	no	full_length	236
AAAp_7	no	PCR_chimera	21
AAAp_7	no	ambiguous_deletion	6
AAAp_7	yes	PCR_chimera	279
AAAp_8	no	full_length	147
AAAp_8	no	PCR_chimera	138
AAAp_8	no	ambiguous_deletion	3
AAAp_8	no	PRE-SPACER_mispriming	1
AAAp_8	yes	PCR_chimera	93
AAAp_9	no	full_length	160
AAAp_9	no	PCR_chimera	127
AAAp_9	yes	PCR_chimera	267
AABA_1	no	full_length	111
AABA_1	no	PCR_chimera	55
AABA_1	no	spacer_not_cloned	4
AABA_1	yes	PCR_chimera	251
AABA_10	no	full_length	241
AABA_10	no	PCR_chimera	32
AABA_10	no	spacer_not_cloned	3
AABA_10	yes	PCR_chimera	136
AABA_2	no	full_length	306
AABA_2	no	PCR_chimera	211
AABA_2	no	spacer_not_cloned	4
AABA_2	no	ambiguous_deletion	1
AABA_2	yes	PCR_chimera	165
AABA_3	no	full_length	66
AABA_3	no	PCR_chimera	3
AABA_3	yes	PCR_chimera	42
AABA_4	no	PCR_chimera	1
AABA_4	yes	PCR_chimera	8
AABA_5	no	ambiguous_deletion	962
AABA_5	no	full_length	64
AABA_5	no	PCR_chimera	3
AABA_5	no	PRE-SPACER_mispriming	2
AABA_5	yes	PCR_chimera	28
AABA_6	no	full_length	931
AABA_6	no	PCR_chimera	70
AABA_6	no	spacer_not_cloned	28
AABA_6	no	ambiguous_deletion	2
AABA_6	yes	PCR_chimera	514
AABA_7	no	PCR_chimera	121
AABA_7	no	full_length	45
AABA_7	no	spacer_not_cloned	6
AABA_7	no	ambiguous_deletion	4
AABA_7	yes	PCR_chimera	52
AABA_8	no	full_length	144
AABA_8	no	PCR_chimera	24
AABA_8	no	PRE-SPACER_mispriming	7
AABA_8	no	ambiguous_deletion	7
AABA_8	yes	PCR_chimera	75
AABA_9	no	full_length	328
AABA_9	no	PCR_chimera	147
AABA_9	no	ambiguous_deletion	28
AABA_9	no	spacer_not_cloned	2
AABA_9	yes	PCR_chimera	173
AABB_1	no	full_length	557
AABB_1	no	PCR_chimera	36
AABB_1	no	ambiguous_deletion	11
AABB_1	yes	PCR_chimera	132
AABB_10	no	spacer_not_cloned	28
AABB_10	no	PCR_chimera	22
AABB_10	no	full_length	8
AABB_10	yes	PCR_chimera	22
AABB_2	no	full_length	154
AABB_2	no	PCR_chimera	1
AABB_2	yes	PCR_chimera	21
AABB_3	no	PCR_chimera	331
AABB_3	no	full_length	222
AABB_3	no	ambiguous_deletion	1
AABB_3	yes	PCR_chimera	89
AABB_4	no	full_length	1247
AABB_4	no	PCR_chimera	58
AABB_4	no	spacer_not_cloned	6
AABB_4	no	ambiguous_deletion	4
AABB_4	no	spliced-GTACAA_132_CCTCGA_228	1
AABB_4	yes	PCR_chimera	366
AABB_5	no	full_length	548
AABB_5	no	PCR_chimera	115
AABB_5	no	ambiguous_deletion	15
AABB_5	no	PRE-SPACER_mispriming	6
AABB_5	yes	PCR_chimera	197
AABB_5	yes	splicedambi-TTGTTT_182_TTGCCA_247	1
AABB_6	no	PCR_chimera	722
AABB_6	no	full_length	307
AABB_6	no	spacer_not_cloned	13
AABB_6	no	ambiguous_deletion	5
AABB_6	yes	PCR_chimera	167
AABB_7	no	full_length	128
AABB_7	no	PCR_chimera	5
AABB_7	yes	PCR_chimera	24
AABB_8	no	full_length	323
AABB_8	no	PCR_chimera	148
AABB_8	no	spacer_not_cloned	5
AABB_8	no	ambiguous_deletion	4
AABB_8	yes	PCR_chimera	137
AABB_9	no	full_length	139
AABB_9	no	PCR_chimera	24
AABB_9	no	ambiguous_deletion	3
AABB_9	yes	PCR_chimera	112
AABL_1	no	full_length	600
AABL_1	no	PCR_chimera	116
AABL_1	yes	PCR_chimera	458
AABL_10	no	full_length	614
AABL_10	no	PCR_chimera	36
AABL_10	no	ambiguous_deletion	2
AABL_10	yes	PCR_chimera	591
AABL_2	no	full_length	37
AABL_2	no	PCR_chimera	13
AABL_2	yes	PCR_chimera	46
AABL_3	no	PCR_chimera	2886
AABL_3	no	full_length	439
AABL_3	no	spacer_not_cloned	11
AABL_3	no	ambiguous_deletion	1
AABL_3	yes	PCR_chimera	317
AABL_4	no	full_length	23
AABL_4	no	spacer_not_cloned	2
AABL_4	no	PCR_chimera	1
AABL_4	yes	PCR_chimera	38
AABL_5	no	full_length	365
AABL_5	no	PCR_chimera	15
AABL_5	no	ambiguous_deletion	1
AABL_5	yes	PCR_chimera	376
AABL_6	no	full_length	80
AABL_6	no	PCR_chimera	11
AABL_6	no	ambiguous_deletion	1
AABL_6	yes	PCR_chimera	52
AABL_7	no	full_length	760
AABL_7	no	PCR_chimera	246
AABL_7	no	spacer_not_cloned	18
AABL_7	no	ambiguous_deletion	5
AABL_7	yes	PCR_chimera	678
AABL_8	no	PCR_chimera	569
AABL_8	no	full_length	60
AABL_8	no	spacer_not_cloned	17
AABL_8	no	ambiguous_deletion	4
AABL_8	yes	PCR_chimera	78
AABL_9	no	full_length	787
AABL_9	no	PCR_chimera	148
AABL_9	no	ambiguous_deletion	37
AABL_9	no	spacer_not_cloned	8
AABL_9	yes	PCR_chimera	755
AABS_1	no	full_length	118
AABS_1	no	PCR_chimera	20
AABS_1	no	ambiguous_deletion	1
AABS_1	no	spacer_not_cloned	1
AABS_1	yes	PCR_chimera	63
AABS_10	no	full_length	115
AABS_10	no	PCR_chimera	107
AABS_10	no	spacer_not_cloned	52
AABS_10	no	ambiguous_deletion	1
AABS_10	yes	PCR_chimera	55
AABS_2	no	full_length	638
AABS_2	no	PCR_chimera	28
AABS_2	no	ambiguous_deletion	1
AABS_2	yes	PCR_chimera	263
AABS_3	no	full_length	332
AABS_3	no	PCR_chimera	89
AABS_3	no	spacer_not_cloned	14
AABS_3	no	ambiguous_deletion	2
AABS_3	yes	PCR_chimera	215
AABS_4	no	full_length	164
AABS_4	no	ambiguous_deletion	17
AABS_4	no	spacer_not_cloned	12
AABS_4	no	PCR_chimera	10
AABS_4	yes	PCR_chimera	119
AABS_5	no	full_length	988
AABS_5	no	PCR_chimera	45
AABS_5	no	spacer_not_cloned	20
AABS_5	no	splicedambi-TCGACT_236_GCTCTG_267	3
AABS_5	no	ambiguous_deletion	2
AABS_5	yes	PCR_chimera	448
AABS_6	no	full_length	301
AABS_6	no	PCR_chimera	115
AABS_6	no	ambiguous_deletion	21
AABS_6	no	spacer_not_cloned	7
AABS_6	yes	PCR_chimera	354
AABS_7	no	full_length	81
AABS_7	no	ambiguous_deletion	9
AABS_7	no	PCR_chimera	5
AABS_7	yes	PCR_chimera	49
AABS_8	no	full_length	283
AABS_8	no	PCR_chimera	93
AABS_8	no	spacer_not_cloned	24
AABS_8	no	ambiguous_deletion	10
AABS_8	yes	PCR_chimera	220
AABS_9	no	full_length	330
AABS_9	no	PCR_chimera	94
AABS_9	no	ambiguous_deletion	1
AABS_9	yes	PCR_chimera	351
AABp_1	no	full_length	131
AABp_1	no	ambiguous_deletion	12
AABp_1	no	spacer_not_cloned	12
AABp_1	no	PCR_chimera	1
AABp_1	yes	PCR_chimera	42
AABp_10	no	full_length	591
AABp_10	no	PCR_chimera	31
AABp_10	no	spacer_not_cloned	8
AABp_10	no	ambiguous_deletion	5
AABp_10	yes	PCR_chimera	262
AABp_2	no	full_length	83
AABp_2	no	PCR_chimera	2
AABp_2	no	ambiguous_deletion	1
AABp_2	no	spacer_not_cloned	1
AABp_2	yes	PCR_chimera	21
AABp_3	no	full_length	686
AABp_3	no	PCR_chimera	32
AABp_3	no	ambiguous_deletion	11
AABp_3	no	spacer_not_cloned	1
AABp_3	yes	PCR_chimera	264
AABp_4	no	full_length	57
AABp_4	no	spacer_not_cloned	12
AABp_4	no	PCR_chimera	3
AABp_4	yes	PCR_chimera	16
AABp_5	no	full_length	444
AABp_5	no	PCR_chimera	129
AABp_5	no	ambiguous_deletion	92
AABp_5	no	spacer_not_cloned	31
AABp_5	no	PRE-SPACER_mispriming	1
AABp_5	yes	PCR_chimera	262
AABp_6	no	full_length	160
AABp_6	no	PCR_chimera	53
AABp_6	no	ambiguous_deletion	7
AABp_6	no	spacer_not_cloned	7
AABp_6	yes	PCR_chimera	78
AABp_7	no	PCR_chimera	84
AABp_7	no	full_length	81
AABp_7	no	ambiguous_deletion	6
AABp_7	no	spacer_not_cloned	4
AABp_7	yes	PCR_chimera	69
AABp_8	no	full_length	103
AABp_8	no	PCR_chimera	40
AABp_8	no	ambiguous_deletion	6
AABp_8	yes	PCR_chimera	25
AABp_9	no	full_length	1167
AABp_9	no	PCR_chimera	57
AABp_9	no	ambiguous_deletion	32
AABp_9	no	spacer_not_cloned	14
AABp_9	yes	PCR_chimera	316
AALA_1	no	full_length	70
AALA_1	no	PCR_chimera	1
AALA_1	yes	PCR_chimera	21
AALA_10	no	full_length	264
AALA_10	no	PCR_chimera	48
AALA_10	no	spacer_not_cloned	8
AALA_10	yes	PCR_chimera	76
AALA_2	no	full_length	221
AALA_2	no	PCR_chimera	50
AALA_2	no	ambiguous_deletion	8
AALA_2	yes	PCR_chimera	175
AALA_3	no	full_length	344
AALA_3	no	PCR_chimera	7
AALA_3	no	ambiguous_deletion	1
AALA_3	yes	PCR_chimera	178
AALA_4	no	full_length	386
AALA_4	no	PCR_chimera	260
AALA_4	no	spacer_not_cloned	24
AALA_4	no	ambiguous_deletion	2
AALA_4	yes	PCR_chimera	250
AALA_5	no	full_length	319
AALA_5	no	PCR_chimera	102
AALA_5	no	ambiguous_deletion	5
AALA_5	yes	PCR_chimera	218
AALA_6	no	full_length	693
AALA_6	no	PCR_chimera	45
AALA_6	no	ambiguous_deletion	15
AALA_6	no	spacer_not_cloned	8
AALA_6	yes	PCR_chimera	467
AALA_7	no	full_length	389
AALA_7	no	PCR_chimera	27
AALA_7	no	spacer_not_cloned	3
AALA_7	no	ambiguous_deletion	2
AALA_7	yes	PCR_chimera	171
AALA_8	no	full_length	129
AALA_8	no	PCR_chimera	24
AALA_8	yes	PCR_chimera	29
AALA_9	no	full_length	437
AALA_9	no	PCR_chimera	21
AALA_9	yes	PCR_chimera	192
AALB_1	no	full_length	160
AALB_1	no	PCR_chimera	72
AALB_1	no	ambiguous_deletion	1
AALB_1	yes	PCR_chimera	223
AALB_10	no	full_length	91
AALB_10	no	PCR_chimera	44
AALB_10	no	ambiguous_deletion	7
AALB_10	yes	PCR_chimera	61
AALB_2	no	PCR_chimera	165
AALB_2	no	full_length	117
AALB_2	no	ambiguous_deletion	1
AALB_2	yes	PCR_chimera	130
AALB_3	no	PCR_chimera	386
AALB_3	no	full_length	16
AALB_3	no	ambiguous_deletion	5
AALB_3	yes	PCR_chimera	225
AALB_4	no	spacer_not_cloned	23
AALB_4	no	full_length	16
AALB_4	no	PCR_chimera	2
AALB_4	yes	PCR_chimera	15
AALB_5	no	PCR_chimera	17
AALB_5	no	full_length	15
AALB_5	no	spacer_not_cloned	2
AALB_5	yes	PCR_chimera	8
AALB_6	no	full_length	623
AALB_6	no	PCR_chimera	30
AALB_6	no	spacer_not_cloned	13
AALB_6	yes	PCR_chimera	572
AALB_7	no	PCR_chimera	475
AALB_7	no	full_length	208
AALB_7	no	spacer_not_cloned	14
AALB_7	no	ambiguous_deletion	4
AALB_7	yes	PCR_chimera	192
AALB_8	no	PCR_chimera	154
AALB_8	no	full_length	76
AALB_8	no	ambiguous_deletion	3
AALB_8	no	spacer_not_cloned	1
AALB_8	yes	PCR_chimera	142
AALB_9	no	full_length	317
AALB_9	no	PCR_chimera	13
AALB_9	no	spacer_not_cloned	12
AALB_9	yes	PCR_chimera	221
AALL_1	no	PCR_chimera	31
AALL_1	no	full_length	18
AALL_1	no	ambiguous_deletion	8
AALL_1	no	spacer_not_cloned	1
AALL_1	yes	PCR_chimera	18
AALL_10	no	full_length	142
AALL_10	no	ambiguous_deletion	38
AALL_10	no	spacer_not_cloned	8
AALL_10	no	PCR_chimera	4
AALL_10	yes	PCR_chimera	59
AALL_2	no	full_length	632
AALL_2	no	PCR_chimera	38
AALL_2	no	ambiguous_deletion	3
AALL_2	no	spacer_not_cloned	3
AALL_2	yes	PCR_chimera	196
AALL_3	no	full_length	200
AALL_3	no	PCR_chimera	20
AALL_3	no	ambiguous_deletion	4
AALL_3	no	spacer_not_cloned	1
AALL_3	yes	PCR_chimera	30
AALL_4	no	full_length	917
AALL_4	no	PCR_chimera	389
AALL_4	no	ambiguous_deletion	208
AALL_4	yes	PCR_chimera	105
AALL_5	no	full_length	201
AALL_5	no	PCR_chimera	186
AALL_5	no	spacer_not_cloned	9
AALL_5	yes	PCR_chimera	176
AALL_6	no	full_length	39
AALL_6	no	spacer_not_cloned	7
AALL_6	no	PCR_chimera	3
AALL_6	yes	PCR_chimera	2
AALL_7	no	PCR_chimera	76
AALL_7	no	full_length	43
AALL_7	no	ambiguous_deletion	14
AALL_7	no	spacer_not_cloned	1
AALL_7	yes	PCR_chimera	48
AALL_8	no	PCR_chimera	249
AALL_8	no	full_length	41
AALL_8	no	spacer_not_cloned	7
AALL_8	no	ambiguous_deletion	3
AALL_8	yes	PCR_chimera	19
AALL_9	no	PCR_chimera	68
AALL_9	no	full_length	46
AALL_9	no	ambiguous_deletion	26
AALL_9	no	spacer_not_cloned	4
AALL_9	yes	PCR_chimera	63
AALS_1	no	full_length	404
AALS_1	no	PCR_chimera	125
AALS_1	yes	PCR_chimera	352
AALS_10	no	full_length	191
AALS_10	no	PCR_chimera	38
AALS_10	no	spacer_not_cloned	15
AALS_10	no	ambiguous_deletion	5
AALS_10	yes	PCR_chimera	208
AALS_2	no	full_length	999
AALS_2	no	PCR_chimera	352
AALS_2	no	spacer_not_cloned	8
AALS_2	no	ambiguous_deletion	2
AALS_2	yes	PCR_chimera	841
AALS_3	no	PCR_chimera	439
AALS_3	no	full_length	51
AALS_3	yes	PCR_chimera	73
AALS_4	no	PCR_chimera	357
AALS_4	no	full_length	329
AALS_4	no	ambiguous_deletion	13
AALS_4	no	spacer_not_cloned	11
AALS_4	yes	PCR_chimera	299
AALS_5	no	PCR_chimera	853
AALS_5	no	full_length	724
AALS_5	no	ambiguous_deletion	56
AALS_5	no	spacer_not_cloned	27
AALS_5	yes	PCR_chimera	1122
AALS_6	no	full_length	122
AALS_6	no	PCR_chimera	23
AALS_6	no	spacer_not_cloned	8
AALS_6	no	ambiguous_deletion	1
AALS_6	yes	PCR_chimera	118
AALS_7	no	full_length	493
AALS_7	no	ambiguous_deletion	118
AALS_7	no	PCR_chimera	33
AALS_7	no	spacer_not_cloned	5
AALS_7	yes	PCR_chimera	405
AALS_8	no	full_length	91
AALS_8	no	PCR_chimera	24
AALS_8	yes	PCR_chimera	57
AALS_9	no	PCR_chimera	293
AALS_9	no	full_length	148
AALS_9	yes	PCR_chimera	60
AALp_1	no	PCR_chimera	38
AALp_1	no	full_length	26
AALp_1	no	spacer_not_cloned	5
AALp_1	no	ambiguous_deletion	4
AALp_1	yes	PCR_chimera	52
AALp_10	no	full_length	660
AALp_10	no	PCR_chimera	96
AALp_10	no	spacer_not_cloned	28
AALp_10	no	ambiguous_deletion	9
AALp_10	yes	PCR_chimera	533
AALp_2	no	full_length	124
AALp_2	no	PCR_chimera	4
AALp_2	yes	PCR_chimera	53
AALp_3	no	PCR_chimera	650
AALp_3	no	full_length	132
AALp_3	no	ambiguous_deletion	12
AALp_3	no	spacer_not_cloned	6
AALp_3	yes	PCR_chimera	111
AALp_4	no	full_length	1024
AALp_4	no	PCR_chimera	42
AALp_4	no	spacer_not_cloned	18
AALp_4	no	ambiguous_deletion	3
AALp_4	yes	PCR_chimera	766
AALp_5	no	PCR_chimera	449
AALp_5	no	full_length	395
AALp_5	no	ambiguous_deletion	1
AALp_5	yes	PCR_chimera	499
AALp_6	no	PCR_chimera	548
AALp_6	no	full_length	203
AALp_6	yes	PCR_chimera	337
AALp_7	no	PCR_chimera	758
AALp_7	no	full_length	282
AALp_7	no	spacer_not_cloned	22
AALp_7	no	ambiguous_deletion	12
AALp_7	yes	PCR_chimera	320
AALp_8	no	full_length	508
AALp_8	no	PCR_chimera	54
AALp_8	no	spacer_not_cloned	33
AALp_8	no	ambiguous_deletion	3
AALp_8	yes	PCR_chimera	398
AALp_9	no	full_length	413
AALp_9	no	PCR_chimera	61
AALp_9	no	ambiguous_deletion	11
AALp_9	yes	PCR_chimera	304
AASA_1	no	full_length	505
AASA_1	no	PCR_chimera	131
AASA_1	no	spacer_not_cloned	23
AASA_1	yes	PCR_chimera	365
AASA_10	no	full_length	735
AASA_10	no	PCR_chimera	137
AASA_10	no	spacer_not_cloned	4
AASA_10	yes	PCR_chimera	679
AASA_2	no	full_length	384
AASA_2	no	PCR_chimera	112
AASA_2	no	ambiguous_deletion	3
AASA_2	yes	PCR_chimera	202
AASA_3	no	full_length	155
AASA_3	no	PCR_chimera	17
AASA_3	no	spacer_not_cloned	13
AASA_3	no	ambiguous_deletion	2
AASA_3	yes	PCR_chimera	57
AASA_4	no	full_length	1622
AASA_4	no	PCR_chimera	26
AASA_4	no	spacer_not_cloned	20
AASA_4	no	ambiguous_deletion	4
AASA_4	yes	PCR_chimera	1108
AASA_5	no	ambiguous_deletion	125
AASA_5	no	full_length	115
AASA_5	no	PCR_chimera	26
AASA_5	no	spacer_not_cloned	2
AASA_5	yes	PCR_chimera	192
AASA_6	no	PCR_chimera	1945
AASA_6	no	full_length	338
AASA_6	no	ambiguous_deletion	27
AASA_6	no	spacer_not_cloned	1
AASA_6	yes	PCR_chimera	307
AASA_7	no	full_length	170
AASA_7	no	spacer_not_cloned	33
AASA_7	no	PCR_chimera	13
AASA_7	yes	PCR_chimera	175
AASA_8	no	full_length	556
AASA_8	no	PCR_chimera	187
AASA_8	no	ambiguous_deletion	2
AASA_8	yes	PCR_chimera	489
AASA_9	no	PCR_chimera	1080
AASA_9	no	full_length	440
AASA_9	no	ambiguous_deletion	14
AASA_9	no	PRE-SPACER_mispriming	1
AASA_9	yes	PCR_chimera	469
AASB_1	no	full_length	150
AASB_1	no	PCR_chimera	85
AASB_1	no	ambiguous_deletion	12
AASB_1	no	spacer_not_cloned	1
AASB_1	yes	PCR_chimera	233
AASB_10	no	PCR_chimera	237
AASB_10	no	full_length	142
AASB_10	no	ambiguous_deletion	34
AASB_10	no	spacer_not_cloned	1
AASB_10	yes	PCR_chimera	382
AASB_2	no	full_length	57
AASB_2	no	PCR_chimera	4
AASB_2	no	spacer_not_cloned	2
AASB_2	yes	PCR_chimera	88
AASB_3	no	full_length	514
AASB_3	no	spacer_not_cloned	21
AASB_3	no	PCR_chimera	19
AASB_3	no	ambiguous_deletion	3
AASB_3	yes	PCR_chimera	480
AASB_4	no	full_length	601
AASB_4	no	PCR_chimera	55
AASB_4	no	spacer_not_cloned	17
AASB_4	no	ambiguous_deletion	5
AASB_4	yes	PCR_chimera	686
AASB_5	no	full_length	275
AASB_5	no	PCR_chimera	59
AASB_5	no	ambiguous_deletion	20
AASB_5	no	spacer_not_cloned	8
AASB_5	yes	PCR_chimera	320
AASB_6	no	PCR_chimera	237
AASB_6	no	full_length	28
AASB_6	no	spacer_not_cloned	19
AASB_6	no	ambiguous_deletion	3
AASB_6	yes	PCR_chimera	66
AASB_7	no	full_length	1179
AASB_7	no	PCR_chimera	93
AASB_7	no	ambiguous_deletion	7
AASB_7	yes	PCR_chimera	928
AASB_8	no	full_length	716
AASB_8	no	PCR_chimera	189
AASB_8	no	ambiguous_deletion	21
AASB_8	no	spacer_not_cloned	1
AASB_8	yes	PCR_chimera	630
AASB_9	no	full_length	386
AASB_9	no	PCR_chimera	88
AASB_9	no	ambiguous_deletion	5
AASB_9	no	spacer_not_cloned	3
AASB_9	yes	PCR_chimera	461
AASL_1	no	full_length	203
AASL_1	no	ambiguous_deletion	23
AASL_1	no	PCR_chimera	22
AASL_1	no	spacer_not_cloned	3
AASL_1	yes	PCR_chimera	262
AASL_10	no	full_length	287
AASL_10	no	PCR_chimera	16
AASL_10	yes	PCR_chimera	229
AASL_2	no	full_length	293
AASL_2	no	PCR_chimera	93
AASL_2	no	spacer_not_cloned	21
AASL_2	no	ambiguous_deletion	7
AASL_2	yes	PCR_chimera	326
AASL_3	no	ambiguous_deletion	31
AASL_3	no	full_length	27
AASL_3	no	PCR_chimera	9
AASL_3	yes	PCR_chimera	46
AASL_4	no	PCR_chimera	468
AASL_4	no	full_length	251
AASL_4	no	spacer_not_cloned	30
AASL_4	no	ambiguous_deletion	25
AASL_4	yes	PCR_chimera	315
AASL_5	no	full_length	513
AASL_5	no	PCR_chimera	328
AASL_5	no	ambiguous_deletion	3
AASL_5	yes	PCR_chimera	573
AASL_6	no	full_length	67
AASL_6	no	PCR_chimera	18
AASL_6	no	spacer_not_cloned	5
AASL_6	no	ambiguous_deletion	2
AASL_6	yes	PCR_chimera	83
AASL_7	no	PCR_chimera	281
AASL_7	no	full_length	80
AASL_7	no	spacer_not_cloned	11
AASL_7	no	ambiguous_deletion	3
AASL_7	yes	PCR_chimera	182
AASL_8	no	PCR_chimera	236
AASL_8	no	full_length	89
AASL_8	no	ambiguous_deletion	5
AASL_8	yes	PCR_chimera	163
AASL_9	no	full_length	96
AASL_9	no	PCR_chimera	40
